features,clf_options,wc_params,tfidf_params,train_acc,test_acc,prfs
"['word count', 'tfidf']",{},{},{},1.0,0.6639676113360324,"(array([0.71621622, 0.53488372, 0.74712644]), array([0.77941176, 0.56097561, 0.67010309]), array([0.74647887, 0.54761905, 0.70652174]), array([68, 82, 97]))"
['word count'],{},{'min_df': 5},{},1.0,0.6356275303643725,"(array([0.68918919, 0.51162791, 0.71264368]), array([0.75      , 0.53658537, 0.63917526]), array([0.71830986, 0.52380952, 0.67391304]), array([68, 82, 97]))"
['tfidf'],{},{},{'min_df': 5},0.8895845190665908,0.6356275303643725,"(array([0.68253968, 0.52380952, 0.7       ]), array([0.63235294, 0.53658537, 0.72164948]), array([0.65648855, 0.53012048, 0.7106599 ]), array([68, 82, 97]))"
